,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct,Actual Value
203,M.Nabers o5.5 Recs,theprophunter0_,New York Giants,m.nabers,Tampa Bay Buccaneers,1.0,0.7142857142857143,1,0.6666666666666666,1,0.8,1,50,13,48,1,Mostly Cloudy,MetLife,outdoors,turf,-105.0,1.05,2.05,0.9999999999999998,Y,6.0
204,T.Tracy o11.5 Rec Yds,theprophunter0_,New York Giants,t.tracy,Tampa Bay Buccaneers,1.0,0.3333333333333333,0,0.0,0,0.2,0,50,13,48,1,Mostly Cloudy,MetLife,outdoors,turf,-125.0,1.25,2.25,1.0,Y,28.0
205,T.Kelce o0.5 rush_td+rec_td,theprophunter0_,Kansas City Chiefs,t.kelce,Carolina Panthers,0.0,0.2222222222222222,0,0.6666666666666666,1,0.4,0,56,5,46,0,Mostly Cloudy,Bank of America,outdoors,grass,110.0,0.5,1.05,0.55,N,0.0
206,K.Hunt o18.5 Rush Att,theprophunter0_,Kansas City Chiefs,k.hunt,Carolina Panthers,0.0,0.5,0,0.3333333333333333,0,0.6,1,56,5,46,0,Mostly Cloudy,Bank of America,outdoors,grass,-145.0,1.45,2.45,1.0000000000000002,N,16.0
207,N.Collins o0.5 rush_td+rec_td,theprophunter0_,Houston Texans,n.collins,Tennessee Titans,1.0,0.4,0,0.3333333333333333,0,0.4,0,78,10,53,0,Partly Cloudy,NRG,indoors,turf,120.0,0.5,1.1,0.6000000000000001,Y,1.0
208,D.Metcalf o64.5 Rec Yds,Proptology,Seattle Seahawks,d.metcalf,Arizona Cardinals,1.0,0.625,1,0.6666666666666666,1,0.6,1,46,6,90,60,Rain,Lumen Field,outdoors,turf,-110.0,3.0,5.727272727272728,2.7272727272727275,N,59.0
209,A.Hooper o17.5 Rec Yds,nick_giffen,New England Patriots,a.hooper,Miami Dolphins,0.0,0.5,0,0.6666666666666666,1,0.6,1,77,7,52,0,Clear,Hard Rock,outdoors,grass,-110.0,1.1,2.1,1.0,Y,59.0
210,C.Hubbard u14.5 Rec Yds,nick_giffen,Carolina Panthers,c.hubbard,Kansas City Chiefs,1.0,0.5,0,0.3333333333333333,0,0.6,1,60,8,46,0,Mostly Cloudy,Bank of America,outdoors,grass,-110.0,1.1,2.1,1.0,Y,2.0
211,C.Watson o0.5 rush_td+rec_td,sandyplashkes,Green Bay Packers,c.watson,San Francisco 49ers,1.0,0.3333333333333333,0,0.0,0,0.2,0,42,9,76,7,Rain,Lambeau Field,outdoors,grass,230.0,1.0,3.3,2.3,N,0.0
212,A.Abdullah u58.5 rushing + receiving yards,Rotowire Prizepicks,Las Vegas Raiders,a.abdullah,Denver Broncos,1.0,1.0,1,1.0,1,1.0,1,62,8,34,2,Clear,Allegiant,indoors,grass,100.0,1.5,3.0,1.5,N,65.0
213,M.Harrison o51.5 Rec Yds,charliedisturco,Arizona Cardinals,m.harrison,Seattle Seahawks,0.0,0.5,0,0.6666666666666666,1,0.4,0,46,6,90,60,Rain,Lumen Field,outdoors,turf,-110.0,1.1,2.1,1.0,N,47.0
214,A.Jones o0.5 rush_td+rec_td,JBBets1,Minnesota Vikings,a.jones,Chicago Bears,0.0,0.3333333333333333,0,0.0,0,0.2,0,49,9,73,0,Mostly Cloudy,Soldier Field,outdoors,grass,130.0,1.3,2.99,1.6899999999999995,Y,1.0
215,C.Sutton o0.5 rush_td+rec_td,CroweRadio,Denver Broncos,c.sutton,Las Vegas Raiders,0.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,63,3,34,2,Mostly Cloudy,Allegiant,indoors,grass,215.0,0.25,0.7875,0.5375,Y,2.0
216,D.Metcalf o0.5 rush_td+rec_td,GDAWG5000,Seattle Seahawks,d.metcalf,Arizona Cardinals,1.0,0.375,0,0.3333333333333333,0,0.2,0,47,8,90,60,Rain,Lumen Field,outdoors,turf,165.0,1.0,2.65,1.65,N,0.0
217,M.Harrison o79.5 Rec Yds,charliedisturco,Arizona Cardinals,m.harrison,Seattle Seahawks,0.0,0.25,0,0.3333333333333333,0,0.2,0,47,8,90,60,Rain,Lumen Field,outdoors,turf,280.0,0.5,1.9,1.4,N,47.0
218,K.Williams o14.5 receiving yards,Rotowire Sleeper,Los Angeles Rams,k.williams,Philadelphia Eagles,1.0,0.4444444444444444,0,0.6666666666666666,1,0.4,0,58,6,92,4,Mostly Cloudy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,N,0.0
219,K.Williams u94.5 rushing + receiving yards,Rotowire Prizepicks,Los Angeles Rams,k.williams,Philadelphia Eagles,1.0,0.5555555555555556,1,0.6666666666666666,1,0.6,1,58,6,92,4,Mostly Cloudy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,Y,72.0
220,S.Barkley o113.5 rushing + receiving yards,Rotowire Sleeper,Philadelphia Eagles,s.barkley,Los Angeles Rams,0.0,0.6666666666666666,1,0.3333333333333333,0,0.4,0,58,6,92,4,Mostly Cloudy,SoFi,indoors,turf,100.0,1.5,3.0,1.5,Y,302.0
221,C.Kupp o65.5 Rec Yds,charliedisturco,Los Angeles Rams,c.kupp,Philadelphia Eagles,1.0,0.6,1,0.6666666666666666,1,0.6,1,61,9,92,4,Clear,SoFi,indoors,turf,-110.0,1.1,2.1,1.0,N,60.0
222,D.Allen o0.5 rush_td+rec_td,charliedisturco,Los Angeles Rams,d.allen,Philadelphia Eagles,1.0,0.0,0,0.0,0,0.0,0,61,9,92,4,Clear,SoFi,indoors,turf,550.0,0.25,1.625,1.375,N,0.0
223,K.Williams o12.5 Rec Yds,RoyalsProps,Los Angeles Rams,k.williams,Philadelphia Eagles,1.0,0.4444444444444444,0,0.6666666666666666,1,0.4,0,61,8,92,4,Clear,SoFi,indoors,turf,-110.0,0.55,1.05,0.5,N,0.0
224,J.Dotson o14.5 Rec Yds,Theotherbabs,Philadelphia Eagles,j.dotson,Los Angeles Rams,0.0,0.1428571428571428,0,0.3333333333333333,0,0.2,0,61,8,92,4,Clear,SoFi,indoors,turf,-110.0,1.0,1.9090909090909087,0.9090909090909092,N,4.0
