,Play,Expert,Team,Name,Opponent,Hmcrt_adv,All Game Percentages,All Game Correct,Last 3 Percentages,Last 3 Correct,Last 5 Percentages,Last 5 Correct,Temperature,Wind,Humidity,Precipitation,Forecast,Stadium,Roof,Surface,Odds,Units,Payout,Profit,Correct,Actual Value
202,J.Williams o36.5 receiving yards,Rotowire Sleeper_duplicate,Denver Broncos,j.williams,Kansas City Chiefs,0.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,57,11,65,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5,N,6.0
203,J.Williams o36.5 receiving yards,Rotowire Sleeper_duplicate,Detroit Lions,j.williams,Houston Texans,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,57,11,65,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5,Y,53.0
204,J.Hurts u35.5 Rush Yds,millmanc,Philadelphia Eagles,j.hurts,Dallas Cowboys,0.0,0.625,1,0.3333333333333333,0,0.6,1,79,0,43,0,Clear,AT&amp;T,indoors,turf,-115.0,0.25,0.467391304347826,0.217391304347826,N,56.0
205,T.Dell u5.5 Recs,MoneylineHacks,Houston Texans,t.dell,Detroit Lions,1.0,0.75,1,0.6666666666666666,1,0.6,1,76,13,79,0,Foggy,NRG,indoors,turf,-155.0,1.0,1.6451612903225803,0.6451612903225805,Y,5.0
206,C.Stroud o12.5 rushing yards,Rotowire Prizepicks,Houston Texans,c.stroud,Detroit Lions,1.0,0.5555555555555556,1,0.6666666666666666,1,0.6,1,76,5,79,0,Foggy,NRG,indoors,turf,100.0,1.5,3.0,1.5,N,5.0
207,C.Stroud o248.5 passing + rushing yards,Rotowire Sleeper,Houston Texans,c.stroud,Detroit Lions,1.0,0.5555555555555556,1,0.6666666666666666,1,0.6,1,76,5,79,0,Foggy,NRG,indoors,turf,100.0,1.5,3.0,1.5,N,237.0
208,J.Mixon o16.5 receiving yards,Rotowire Prizepicks,Houston Texans,j.mixon,Detroit Lions,1.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,76,5,79,0,Foggy,NRG,indoors,turf,100.0,1.5,3.0,1.5,Y,44.0
209,D.Montgomery o56.5 rushing yards,Rotowire Sleeper,Detroit Lions,d.montgomery,Houston Texans,0.0,0.5,0,0.3333333333333333,0,0.4,0,76,13,79,0,Foggy,NRG,indoors,turf,100.0,1.5,3.0,1.5,N,32.0
210,C.Stroud o230.5 passing yards,Rotowire Prizepicks,Houston Texans,c.stroud,Detroit Lions,1.0,0.5555555555555556,1,0.3333333333333333,0,0.4,0,76,13,79,0,Foggy,NRG,indoors,turf,100.0,1.5,3.0,1.5,Y,232.0
211,C.Stroud u15.5 Rush Yds,moneybadger24_,Houston Texans,c.stroud,Detroit Lions,1.0,0.5555555555555556,1,0.3333333333333333,0,0.4,0,76,13,79,0,Clear,NRG,indoors,turf,-115.0,1.15,2.1499999999999995,0.9999999999999996,Y,5.0
212,T.Dell o63.5 rushing + receiving yards,Rotowire Sleeper,Houston Texans,t.dell,Detroit Lions,1.0,0.125,0,0.3333333333333333,0,0.2,0,76,5,79,0,Clear,NRG,indoors,turf,100.0,1.5,3.0,1.5,N,33.0
213,J.Mixon o17.5 receiving yards,Rotowire Prizepicks,Houston Texans,j.mixon,Detroit Lions,1.0,0.6666666666666666,1,0.3333333333333333,0,0.6,1,80,13,79,0,Overcast,NRG,indoors,turf,100.0,1.5,3.0,1.5,Y,44.0
214,J.Williams o37.5 receiving yards,Rotowire Prizepicks_duplicate,Denver Broncos,j.williams,Kansas City Chiefs,0.0,0.3333333333333333,0,0.3333333333333333,0,0.4,0,57,11,65,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5,N,6.0
215,J.Williams o37.5 receiving yards,Rotowire Prizepicks_duplicate,Detroit Lions,j.williams,Houston Texans,0.0,0.6666666666666666,1,0.6666666666666666,1,0.6,1,57,11,65,0,Clear,GEHA Field at Arrowhead Stadium,outdoors,grass,100.0,1.5,3.0,1.5,Y,53.0
216,T.Hockenson o0.5 rush_td+rec_td,TheTDShow,Minnesota Vikings,t.hockenson,Jacksonville Jaguars,0.0,0.0,0,0.0,0,0.0,0,78,16,79,39,Mostly Cloudy,TIAA Bank,outdoors,grass,280.0,1.0,3.8,2.8,N,0.0
217,T.Hockenson o3.5 Recs,theprophunter0_,Minnesota Vikings,t.hockenson,Jacksonville Jaguars,0.0,0.0,0,0.0,0,0.0,0,78,16,79,39,Mostly Cloudy,TIAA Bank,outdoors,grass,-105.0,1.0,1.9523809523809523,0.9523809523809524,Y,8.0
218,T.Hockenson o36.5 Rec Yds,shadybiev,Minnesota Vikings,t.hockenson,Jacksonville Jaguars,0.0,0.0,0,0.0,0,0.0,0,78,16,79,39,Mostly Cloudy,TIAA Bank,outdoors,grass,-110.0,2.5,4.772727272727273,2.272727272727274,Y,72.0
219,T.Hockenson o0.5 rush_td+rec_td,shadybiev,Minnesota Vikings,t.hockenson,Jacksonville Jaguars,0.0,0.0,0,0.0,0,0.0,0,78,16,79,39,Mostly Cloudy,TIAA Bank,outdoors,grass,300.0,1.0,4.0,3.0,N,0.0
220,T.Hockenson o32.5 Rec Yds,kylemurray03,Minnesota Vikings,t.hockenson,Jacksonville Jaguars,0.0,0.0,0,0.0,0,0.0,0,78,16,79,39,Mostly Cloudy,TIAA Bank,outdoors,grass,-112.0,1.0,1.8928571428571428,0.8928571428571428,Y,72.0
221,T.Hockenson o36.5 Rec Yds,moneybadger24_,Minnesota Vikings,t.hockenson,Jacksonville Jaguars,0.0,0.0,0,0.0,0,0.0,0,78,16,79,39,Mostly Cloudy,TIAA Bank,outdoors,grass,-110.0,1.0,1.9090909090909087,0.9090909090909092,Y,72.0
222,T.Hockenson o0.5 rush_td+rec_td,GDAWG5000,Minnesota Vikings,t.hockenson,Jacksonville Jaguars,0.0,0.0,0,0.0,0,0.0,0,78,16,79,39,Mostly Cloudy,TIAA Bank,outdoors,grass,280.0,1.0,3.8,2.8,N,0.0
223,T.Hockenson o0.5 rush_td+rec_td,gneiffer07,Minnesota Vikings,t.hockenson,Jacksonville Jaguars,0.0,0.0,0,0.0,0,0.0,0,78,16,79,39,Mostly Cloudy,TIAA Bank,outdoors,grass,280.0,1.0,3.8,2.8,N,0.0
224,S.Barkley o90.5 rushing yards,Rotowire Sleeper,Philadelphia Eagles,s.barkley,Dallas Cowboys,0.0,0.75,1,1.0,1,0.6,1,79,0,43,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,N,66.0
225,D.Goedert o25.5 receiving yards,Rotowire Sleeper,Philadelphia Eagles,d.goedert,Dallas Cowboys,0.0,0.8,1,0.6666666666666666,1,0.8,1,79,0,43,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,N,25.0
226,D.Smith o47.5 receiving yards,Rotowire Prizepicks,Philadelphia Eagles,d.smith,Dallas Cowboys,0.0,0.8571428571428571,1,0.6666666666666666,1,0.8,1,79,0,43,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,N,14.0
227,J.Hurts o218.5 passing yards,Rotowire Prizepicks,Philadelphia Eagles,j.hurts,Dallas Cowboys,0.0,0.625,1,0.6666666666666666,1,0.6,1,79,0,43,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,N,202.0
228,A.Brown o78.5 receiving yards,Rotowire Prizepicks,Philadelphia Eagles,a.brown,Dallas Cowboys,0.0,0.8,1,0.6666666666666666,1,0.8,1,79,0,43,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,Y,109.0
229,J.Goff o222.5 passing yards,Rotowire Sleeper,Detroit Lions,j.goff,Houston Texans,0.0,0.5,0,0.3333333333333333,0,0.6,1,75,9,79,0,Clear,NRG,indoors,turf,100.0,1.5,3.0,1.5,Y,240.0
230,A.Brown o78.5 receiving yards,Rotowire Sleeper,Philadelphia Eagles,a.brown,Dallas Cowboys,0.0,0.8,1,0.6666666666666666,1,0.8,1,79,0,43,0,Clear,AT&amp;T,indoors,turf,100.0,1.5,3.0,1.5,Y,109.0
